CustomerID,Name,Country,Product,Quantity,Price
100,James Wilson,UK,Laptop,2,1200
101,Sara Lee,Canada,Tablet,3,500
102,Sara Lee,Canada,Headphones,2,150
103,Laura Scott,Australia,Tablet,1,500
104,David Thompson,Spain,Smartphone,3,800
105,David Thompson,UK,Tablet,1,500
106,Sophie Turner,Australia,Smartwatch,3,250
107,Ana Martinez,USA,Laptop,3,1200
108,Robert Davis,Australia,Smartphone,3,800
109,Maria Garcia,Mexico,Headphones,1,150
110,James Wilson,Canada,Tablet,3,500
111,Chris Taylor,Canada,Smartwatch,3,250
112,Laura Scott,Spain,Smartphone,2,800
113,Laura Scott,Canada,Tablet,1,500
114,Chris Taylor,USA,Laptop,1,1200
115,David Thompson,UK,Tablet,3,500
116,Sophie Turner,Mexico,Smartphone,2,800
117,Robert Davis,Mexico,Smartphone,2,800
118,Ana Martinez,Canada,Laptop,2,1200
119,Linda Kim,Mexico,Smartphone,1,800
120,Sara Lee,Canada,Laptop,3,1200
121,Linda Kim,UK,Smartphone,3,800
122,John Smith,Mexico,Tablet,1,500
123,Maria Garcia,Spain,Headphones,1,150
124,Laura Scott,Mexico,Smartphone,1,800
125,Linda Kim,Mexico,Laptop,2,1200
126,Maria Garcia,UK,Smartphone,3,800
127,Ana Martinez,UK,Smartwatch,3,250
128,Laura Scott,UK,Headphones,3,150
129,Robert Davis,Canada,Headphones,1,150
130,Linda Kim,Mexico,Laptop,2,1200
131,Robert Davis,Spain,Smartwatch,1,250
132,Chris Taylor,Mexico,Smartwatch,3,250
133,Chris Taylor,Canada,Laptop,2,1200
134,Robert Davis,Canada,Smartwatch,1,250
135,Ana Martinez,Mexico,Headphones,3,150
136,Robert Davis,USA,Tablet,2,500
137,Emily White,Australia,Smartphone,3,800
138,Laura Scott,Australia,Tablet,2,500
139,Chris Taylor,Mexico,Tablet,1,500
140,Linda Kim,Australia,Tablet,3,500
141,David Thompson,USA,Smartwatch,2,250
142,John Smith,USA,Laptop,1,1200
143,Sophie Turner,Spain,Headphones,3,150
144,David Thompson,UK,Headphones,1,150
145,Alex Brown,Canada,Smartwatch,2,250
146,Emily White,UK,Laptop,2,1200
147,Emily White,Canada,Smartwatch,2,250
148,David Thompson,Canada,Headphones,3,150
149,Alex Brown,UK,Laptop,1,1200
150,Sophie Turner,Canada,Tablet,2,500
151,James Wilson,Spain,Headphones,3,150
152,James Wilson,Spain,Tablet,3,500
153,Tom Clark,UK,Tablet,1,500
154,Sophie Turner,Canada,Tablet,2,500
155,Chris Taylor,Canada,Smartphone,2,800
156,Emily White,Mexico,Smartwatch,3,250
157,Tom Clark,Spain,Smartphone,2,800
158,Chris Taylor,UK,Headphones,1,150
159,Sara Lee,Canada,Laptop,1,1200
160,Sara Lee,Canada,Laptop,3,1200
161,Sophie Turner,UK,Laptop,2,1200
162,Maria Garcia,Spain,Headphones,3,150
163,Chris Taylor,USA,Headphones,3,150
164,Daniel Evans,Australia,Tablet,2,500
165,Emily White,Mexico,Smartphone,1,800
166,Sophie Turner,Canada,Tablet,1,500
167,Ana Martinez,Spain,Laptop,3,1200
168,Linda Kim,Mexico,Smartphone,1,800
169,Robert Davis,Mexico,Smartwatch,3,250
170,Maria Garcia,Australia,Smartphone,2,800
171,Laura Scott,Australia,Laptop,1,1200
172,Sara Lee,Mexico,Smartphone,3,800
173,Laura Scott,Spain,Tablet,2,500
174,Emily White,USA,Laptop,3,1200
175,David Thompson,Spain,Headphones,2,150
176,Laura Scott,UK,Tablet,1,500
177,Ana Martinez,UK,Tablet,1,500
178,Sara Lee,Mexico,Smartwatch,3,250
179,Daniel Evans,Spain,Smartphone,1,800
180,Maria Garcia,Mexico,Headphones,2,150
181,Emily White,Spain,Tablet,3,500
182,Tom Clark,Mexico,Smartwatch,2,250
183,Chris Taylor,Canada,Tablet,1,500
184,John Smith,UK,Smartwatch,2,250
185,Chris Taylor,USA,Smartphone,1,800
186,Daniel Evans,Australia,Tablet,3,500
187,John Smith,UK,Headphones,1,150
188,Maria Garcia,USA,Laptop,3,1200
189,Ana Martinez,USA,Smartphone,1,800
190,Daniel Evans,Spain,Smartphone,3,800
